2025-05-14 14:02:05.906 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61950
2025-05-14 14:02:05.907 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61950: "ReAsk" object has no field "response_queue"
2025-05-14 14:02:05.908 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61950
2025-05-14 14:04:53.108 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:60982
2025-05-14 14:04:53.108 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:60982: "ReAsk" object has no field "response_queue"
2025-05-14 14:04:53.110 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:60982
2025-05-14 14:04:54.981 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:60991
2025-05-14 14:04:54.981 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:60991: "ReAsk" object has no field "response_queue"
2025-05-14 14:04:54.982 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:60991
2025-05-14 14:04:56.252 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:60999
2025-05-14 14:04:56.252 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:60999: "ReAsk" object has no field "response_queue"
2025-05-14 14:04:56.253 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:60999
2025-05-14 14:05:03.054 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61014
2025-05-14 14:05:03.056 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61014: "ReAsk" object has no field "response_queue"
2025-05-14 14:05:03.056 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61014
2025-05-14 14:05:04.254 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61018
2025-05-14 14:05:04.254 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61018: "ReAsk" object has no field "response_queue"
2025-05-14 14:05:04.254 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61018
2025-05-14 14:05:09.114 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61027
2025-05-14 14:05:09.115 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61027: "ReAsk" object has no field "response_queue"
2025-05-14 14:05:09.115 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61027
2025-05-14 14:05:10.363 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61031
2025-05-14 14:05:10.363 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61031: "ReAsk" object has no field "response_queue"
2025-05-14 14:05:10.363 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61031
2025-05-14 14:05:12.887 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61039
2025-05-14 14:05:12.887 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61039: "ReAsk" object has no field "response_queue"
2025-05-14 14:05:12.890 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61039
2025-05-14 14:05:54.749 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61104
2025-05-14 14:05:54.749 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61104: "ReAsk" object has no field "response_queue"
2025-05-14 14:05:54.750 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61104
2025-05-14 14:05:57.765 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61116
2025-05-14 14:05:57.765 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61116: "ReAsk" object has no field "response_queue"
2025-05-14 14:05:57.766 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61116
2025-05-14 14:06:15.045 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61143
2025-05-14 14:06:15.045 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61143: "ReAsk" object has no field "response_queue"
2025-05-14 14:06:15.046 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61143
2025-05-14 14:06:39.427 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61181
2025-05-14 14:06:39.427 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61181: "ReAsk" object has no field "response_queue"
2025-05-14 14:06:39.428 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61181
2025-05-14 14:06:44.708 | INFO     | main:websocket_endpoint:36 - WebSocket connection accepted from 127.0.0.1:61193
2025-05-14 14:06:44.708 | ERROR    | main:websocket_endpoint:86 - Error in WebSocket handler for 127.0.0.1:61193: "ReAsk" object has no field "response_queue"
2025-05-14 14:06:44.710 | INFO     | main:websocket_endpoint:96 - Cleaned up resources for 127.0.0.1:61193
